sample,time_ms,ir_raw,red_raw,ir_dc,red_dc,ir_ac,red_ac,time_s,ir_raw_minus_dc,red_raw_minus_dc
3470.0,34700.0,84440.0,74616.0,85490.7,75093.0,-534.9,-240.5,34.7,-1050.699999999997,-477.0
3472.0,34720.0,84241.0,74564.0,85478.6,75087.8,-725.7,-325.3,34.72,-1237.6000000000058,-523.8000000000029
3474.0,34740.0,84180.0,74522.0,85465.8,75082.3,-931.6,-411.8,34.74,-1285.800000000003,-560.3000000000029
3476.0,34760.0,84171.0,74537.0,85452.9,75076.8,-1105.2,-483.1,34.76,-1281.8999999999942,-539.8000000000029
3478.0,34780.0,84211.0,74553.0,85440.4,75071.5,-1219.5,-527.3,34.78,-1229.3999999999942,-518.5
3480.0,34800.0,84265.0,74596.0,85428.5,75066.7,-1268.5,-541.5,34.8,-1163.5,-470.6999999999971
3482.0,34820.0,84298.0,74600.0,85417.1,75062.0,-1262.8,-531.0,34.82,-1119.1000000000058,-462.0
3484.0,34840.0,84330.0,74615.0,85406.3,75057.5,-1222.2,-509.0,34.84,-1076.300000000003,-442.5
3486.0,34860.0,84388.0,74642.0,85395.9,75053.2,-1165.7,-482.4,34.86,-1007.8999999999942,-411.1999999999971
3488.0,34880.0,84452.0,74665.0,85386.5,75049.3,-1099.8,-452.7,34.88,-934.5,-384.3000000000029
3490.0,34900.0,84511.0,74683.0,85377.6,75045.7,-1028.6,-422.0,34.9,-866.6000000000058,-362.6999999999971
3492.0,34920.0,84525.0,74690.0,85369.1,75042.1,-958.8,-394.3,34.92,-844.1000000000058,-352.1000000000058
3494.0,34940.0,84538.0,74705.0,85360.7,75038.7,-900.6,-371.7,34.94,-822.6999999999971,-333.6999999999971
3496.0,34960.0,84510.0,74676.0,85352.2,75035.1,-859.7,-355.7,34.96,-842.1999999999971,-359.1000000000058
3498.0,34980.0,84483.0,74657.0,85343.6,75031.4,-839.3,-350.3,34.98,-860.6000000000058,-374.3999999999942
3500.0,35000.0,84462.0,74659.0,85334.9,75027.6,-836.5,-353.8,35.0,-872.8999999999942,-368.6000000000058
3502.0,35020.0,84463.0,74657.0,85326.3,75024.0,-842.4,-359.2,35.02,-863.3000000000029,-367.0
3504.0,35040.0,84504.0,74652.0,85317.9,75020.3,-847.2,-362.7,35.04,-813.8999999999942,-368.3000000000029
3506.0,35060.0,84521.0,74677.0,85309.9,75016.8,-842.4,-363.2,35.06,-788.8999999999942,-339.8000000000029
3508.0,35080.0,84592.0,74701.0,85302.5,75013.6,-824.7,-357.6,35.08,-710.5,-312.6000000000058
3510.0,35100.0,84616.0,74702.0,85295.6,75010.5,-790.3,-345.1,35.1,-679.6000000000058,-308.5
3512.0,35120.0,84671.0,74724.0,85289.2,75007.5,-745.6,-329.5,35.12,-618.1999999999971,-283.5
3514.0,35140.0,84716.0,74741.0,85283.4,75004.8,-693.8,-311.8,35.14,-567.3999999999942,-263.8000000000029
3516.0,35160.0,84764.0,74742.0,85278.1,75002.2,-638.7,-292.5,35.16,-514.1000000000058,-260.1999999999971
3518.0,35180.0,84782.0,74757.0,85273.2,74999.8,-584.1,-274.0,35.18,-491.1999999999971,-242.8000000000029
3520.0,35200.0,84819.0,74772.0,85268.5,74997.5,-536.0,-257.8,35.2,-449.5,-225.5
3522.0,35220.0,84858.0,74787.0,85264.3,74995.4,-493.5,-242.5,35.22,-406.3000000000029,-208.39999999999418
3524.0,35240.0,84869.0,74786.0,85260.4,74993.2,-454.7,-228.2,35.24,-391.3999999999942,-207.1999999999971
3526.0,35260.0,84880.0,74805.0,85256.5,74991.3,-423.2,-216.2,35.26,-376.5,-186.3000000000029
3528.0,35280.0,84900.0,74796.0,85252.9,74989.4,-398.1,-205.1,35.28,-352.8999999999942,-193.39999999999418
3530.0,35300.0,84917.0,74801.0,85249.6,74987.6,-374.4,-196.0,35.3,-332.6000000000058,-186.60000000000582
3532.0,35320.0,84905.0,74778.0,85246.2,74985.6,-354.5,-189.7,35.32,-341.1999999999971,-207.60000000000582
3534.0,35340.0,84799.0,74736.0,85242.1,74983.3,-347.3,-191.1,35.34,-443.1000000000058,-247.3000000000029
3536.0,35360.0,84610.0,74655.0,85236.2,74980.2,-373.5,-207.1,35.36,-626.1999999999971,-325.1999999999971
3538.0,35380.0,84352.0,74538.0,85228.1,74976.1,-455.1,-246.9,35.38,-876.1000000000058,-438.1000000000058
3540.0,35400.0,84134.0,74468.0,85217.7,74971.2,-598.7,-312.4,35.4,-1083.699999999997,-503.1999999999971
3542.0,35420.0,84012.0,74418.0,85205.9,74965.7,-781.2,-389.3,35.42,-1193.8999999999942,-547.6999999999971
3544.0,35440.0,83999.0,74410.0,85193.9,74960.2,-958.8,-460.5,35.44,-1194.8999999999942,-550.1999999999971
3546.0,35460.0,83989.0,74419.0,85182.0,74954.8,-1091.6,-511.4,35.46,-1193.0,-535.8000000000029
3548.0,35480.0,84046.0,74436.0,85170.5,74949.8,-1167.0,-535.2,35.48,-1124.5,-513.8000000000029
3550.0,35500.0,84099.0,74462.0,85159.7,74944.9,-1185.9,-536.3,35.5,-1060.699999999997,-482.8999999999942
3552.0,35520.0,84133.0,74482.0,85149.4,74940.2,-1161.6,-522.8,35.52,-1016.3999999999942,-458.1999999999971
3554.0,35540.0,84175.0,74513.0,85139.6,74935.8,-1113.2,-500.7,35.54,-964.6000000000058,-422.8000000000029
3556.0,35560.0,84229.0,74525.0,85130.3,74931.6,-1053.8,-473.3,35.56,-901.3000000000029,-406.6000000000058
3558.0,35580.0,84292.0,74558.0,85121.8,74927.8,-988.8,-443.5,35.58,-829.8000000000029,-369.8000000000029
3560.0,35600.0,84314.0,74546.0,85113.7,74924.1,-922.7,-413.8,35.6,-799.6999999999971,-378.1000000000058
3562.0,35620.0,84318.0,74559.0,85105.8,74920.5,-864.3,-389.5,35.62,-787.8000000000029,-361.5
3564.0,35640.0,84311.0,74548.0,85097.9,74916.8,-820.6,-372.6,35.64,-786.8999999999942,-368.8000000000029
3566.0,35660.0,84285.0,74540.0,85089.8,74913.1,-794.6,-364.2,35.66,-804.8000000000029,-373.1000000000058
3568.0,35680.0,84265.0,74553.0,85081.6,74909.4,-786.6,-362.9,35.68,-816.6000000000058,-356.3999999999942
3570.0,35700.0,84267.0,74527.0,85073.5,74905.5,-789.8,-365.0,35.7,-806.5,-378.5
3572.0,35720.0,84298.0,74536.0,85065.7,74901.8,-793.0,-368.6,35.72,-767.6999999999971,-365.8000000000029
3574.0,35740.0,84317.0,74539.0,85058.2,74898.2,-787.6,-369.1,35.74,-741.1999999999971,-359.1999999999971
3576.0,35760.0,84377.0,74560.0,85051.3,74895.0,-770.6,-363.4,35.76,-674.3000000000029,-335.0
3578.0,35780.0,84424.0,74581.0,85044.9,74891.8,-739.6,-351.3,35.78,-620.8999999999942,-310.8000000000029
3580.0,35800.0,84484.0,74595.0,85039.1,74888.8,-695.9,-335.3,35.8,-555.1000000000058,-293.8000000000029
3582.0,35820.0,84536.0,74637.0,85033.9,74886.1,-641.7,-316.9,35.82,-497.8999999999942,-249.10000000000582
3584.0,35840.0,84579.0,74625.0,85029.3,74883.5,-581.8,-295.8,35.84,-450.3000000000029,-258.5
3586.0,35860.0,84637.0,74632.0,85025.2,74881.0,-521.4,-277.7,35.86,-388.1999999999971,-249.0
3588.0,35880.0,84657.0,74635.0,85021.5,74878.5,-464.0,-262.9,35.88,-364.5,-243.5
3590.0,35900.0,84708.0,74644.0,85018.3,74876.2,-412.8,-250.7,35.9,-310.3000000000029,-232.1999999999971
3592.0,35920.0,84733.0,74637.0,85015.3,74873.8,-366.7,-241.3,35.92,-282.3000000000029,-236.8000000000029
3594.0,35940.0,84761.0,74657.0,85012.6,74871.7,-326.9,-234.4,35.94,-251.60000000000582,-214.6999999999971
3596.0,35960.0,84774.0,74680.0,85010.2,74869.6,-292.1,-227.1,35.96,-236.1999999999971,-189.60000000000582
3598.0,35980.0,84809.0,74667.0,85008.2,74867.6,-260.3,-217.6,35.98,-199.1999999999971,-200.60000000000582
3600.0,36000.0,84822.0,74680.0,85006.3,74865.6,-230.8,-209.2,36.0,-184.3000000000029,-185.60000000000582
3602.0,36020.0,84832.0,74665.0,85004.6,74863.7,-206.2,-200.7,36.02,-172.60000000000582,-198.6999999999971
3604.0,36040.0,84778.0,74638.0,85002.5,74861.6,-190.4,-195.1,36.04,-224.5,-223.60000000000582
3606.0,36060.0,84616.0,74547.0,84999.0,74858.8,-200.7,-202.0,36.06,-383.0,-311.8000000000029
3608.0,36080.0,84420.0,74484.0,84993.6,74855.2,-257.1,-231.9,36.08,-573.6000000000058,-371.1999999999971
3610.0,36100.0,84248.0,74426.0,84986.6,74851.0,-363.1,-281.0,36.1,-738.6000000000058,-425.0
3612.0,36120.0,84162.0,74391.0,84978.7,74846.5,-499.8,-339.4,36.12,-816.6999999999971,-455.5
3614.0,36140.0,84139.0,74419.0,84970.4,74842.0,-634.4,-392.6,36.14,-831.3999999999942,-423.0
3616.0,36160.0,84208.0,74449.0,84962.6,74838.0,-735.5,-423.5,36.16,-754.6000000000058,-389.0
3618.0,36180.0,84301.0,74509.0,84955.7,74834.7,-781.0,-423.9,36.18,-654.6999999999971,-325.6999999999971
3620.0,36200.0,84346.0,74537.0,84949.4,74831.7,-770.8,-397.9,36.2,-603.3999999999942,-294.6999999999971
3622.0,36220.0,84400.0,74578.0,84943.7,74829.1,-723.9,-357.7,36.22,-543.6999999999971,-251.10000000000582
3624.0,36240.0,84434.0,74595.0,84938.6,74826.7,-658.8,-314.8,36.24,-504.6000000000058,-231.6999999999971
3626.0,36260.0,84491.0,74594.0,84934.1,74824.3,-587.9,-278.1,36.26,-443.1000000000058,-230.3000000000029
3628.0,36280.0,84524.0,74596.0,84930.1,74822.0,-517.9,-251.5,36.28,-406.1000000000058,-226.0
3630.0,36300.0,84573.0,74578.0,84926.5,74819.7,-456.5,-234.5,36.3,-353.5,-241.6999999999971
3632.0,36320.0,84599.0,74581.0,84923.0,74817.3,-407.0,-226.7,36.32,-324.0,-236.3000000000029
3634.0,36340.0,84553.0,74565.0,84919.4,74814.9,-371.5,-225.9,36.34,-366.3999999999942,-249.89999999999418
3636.0,36360.0,84554.0,74571.0,84915.6,74812.4,-356.0,-230.4,36.36,-361.6000000000058,-241.39999999999418
3638.0,36380.0,84534.0,74572.0,84911.8,74810.0,-353.4,-236.0,36.38,-377.8000000000029,-238.0
3640.0,36400.0,84554.0,74573.0,84908.4,74807.6,-354.1,-239.2,36.4,-354.3999999999942,-234.60000000000582
3642.0,36420.0,84569.0,74583.0,84905.0,74805.3,-351.9,-239.2,36.42,-336.0,-222.3000000000029
3644.0,36440.0,84628.0,74597.0,84902.2,74803.2,-342.8,-234.5,36.44,-274.1999999999971,-206.1999999999971
3646.0,36460.0,84696.0,74619.0,84899.9,74801.4,-320.3,-223.2,36.46,-203.89999999999418,-182.39999999999418
3648.0,36480.0,84738.0,74637.0,84898.1,74799.8,-283.2,-206.7,36.48,-160.10000000000582,-162.8000000000029
3650.0,36500.0,84791.0,74683.0,84896.8,74798.5,-237.5,-186.7,36.5,-105.80000000000291,-115.5
3652.0,36520.0,84838.0,74687.0,84896.1,74797.3,-184.7,-163.3,36.52,-58.10000000000582,-110.30000000000291
3654.0,36540.0,84898.0,74707.0,84896.2,74796.3,-125.6,-139.9,36.54,1.8000000000029104,-89.30000000000291
3656.0,36560.0,84941.0,74730.0,84896.6,74795.6,-65.7,-116.8,36.56,44.39999999999418,-65.60000000000582
3658.0,36580.0,85010.0,74741.0,84897.6,74795.1,-9.3,-93.8,36.58,112.39999999999418,-54.10000000000582
3660.0,36600.0,85069.0,74757.0,84899.1,74794.7,44.8,-72.0,36.6,169.89999999999418,-37.69999999999709
3662.0,36620.0,85076.0,74760.0,84900.7,74794.4,94.9,-53.3,36.62,175.3000000000029,-34.39999999999418
3664.0,36640.0,85078.0,74764.0,84902.4,74794.1,133.9,-39.7,36.64,175.60000000000582,-30.10000000000582
3666.0,36660.0,85089.0,74765.0,84904.3,74793.8,160.3,-31.7,36.66,184.6999999999971,-28.80000000000291
3668.0,36680.0,85119.0,74767.0,84906.5,74793.6,180.7,-27.6,36.68,212.5,-26.60000000000582
3670.0,36700.0,85125.0,74790.0,84908.7,74793.5,199.4,-24.5,36.7,216.3000000000029,-3.5
3672.0,36720.0,85176.0,74773.0,84911.3,74793.3,216.0,-19.6,36.72,264.6999999999971,-20.30000000000291
3674.0,36740.0,85215.0,74790.0,84914.2,74793.3,234.4,-14.6,36.74,300.8000000000029,-3.3000000000029104
3676.0,36760.0,85174.0,74768.0,84916.8,74793.2,253.3,-9.8,36.76,257.1999999999971,-25.19999999999709
3678.0,36780.0,85024.0,74689.0,84918.2,74792.4,254.7,-14.2,36.78,105.80000000000291,-103.39999999999418
3680.0,36800.0,84814.0,74590.0,84917.7,74790.6,211.0,-41.2,36.8,-103.69999999999709,-200.60000000000582
3682.0,36820.0,84664.0,74522.0,84915.6,74788.0,113.4,-93.9,36.82,-251.60000000000582,-266.0
3684.0,36840.0,84575.0,74486.0,84912.5,74785.1,-18.1,-159.5,36.84,-337.5,-299.1000000000058
3686.0,36860.0,84581.0,74487.0,84909.1,74782.1,-150.6,-221.1,36.86,-328.1000000000058,-295.1000000000058
3688.0,36880.0,84628.0,74503.0,84906.1,74779.3,-249.2,-264.2,36.88,-278.1000000000058,-276.3000000000029
3690.0,36900.0,84669.0,74533.0,84903.7,74776.8,-296.6,-283.5,36.9,-234.6999999999971,-243.8000000000029
3692.0,36920.0,84753.0,74551.0,84901.9,74774.5,-297.8,-281.0,36.92,-148.89999999999418,-223.5
3694.0,36940.0,84798.0,74577.0,84900.8,74772.5,-261.8,-264.8,36.94,-102.80000000000291,-195.5
3696.0,36960.0,84827.0,74584.0,84900.1,74770.6,-205.2,-241.2,36.96,-73.10000000000582,-186.60000000000582
3698.0,36980.0,84866.0,74590.0,84899.7,74768.8,-145.3,-216.6,36.98,-33.69999999999709,-178.8000000000029
3700.0,37000.0,84923.0,74608.0,84899.8,74767.2,-89.2,-195.0,37.0,23.19999999999709,-159.1999999999971
3702.0,37020.0,84955.0,74622.0,84900.3,74765.8,-37.6,-175.6,37.02,54.69999999999709,-143.8000000000029
3704.0,37040.0,84947.0,74628.0,84900.7,74764.3,5.0,-159.5,37.04,46.30000000000291,-136.3000000000029
3706.0,37060.0,84929.0,74610.0,84901.1,74762.8,32.2,-149.2,37.06,27.89999999999418,-152.8000000000029
3708.0,37080.0,84903.0,74586.0,84901.1,74761.1,41.4,-147.3,37.08,1.8999999999941792,-175.10000000000582
3710.0,37100.0,84882.0,74570.0,84901.0,74759.2,34.5,-154.3,37.1,-19.0,-189.1999999999971
3712.0,37120.0,84878.0,74576.0,84900.7,74757.3,17.3,-165.6,37.12,-22.69999999999709,-181.3000000000029
3714.0,37140.0,84901.0,74573.0,84900.6,74755.5,0.6,-175.0,37.14,0.39999999999417923,-182.5
3716.0,37160.0,84932.0,74588.0,84900.8,74753.7,-6.1,-180.3,37.16,31.19999999999709,-165.6999999999971
3718.0,37180.0,84967.0,74601.0,84901.3,74752.2,0.3,-179.3,37.18,65.69999999999709,-151.1999999999971
3720.0,37200.0,85010.0,74619.0,84902.3,74750.8,19.6,-171.8,37.2,107.69999999999709,-131.8000000000029
3722.0,37220.0,85063.0,74633.0,84903.8,74749.5,51.3,-159.0,37.22,159.1999999999971,-116.5
3724.0,37240.0,85100.0,74645.0,84905.7,74748.4,93.0,-143.3,37.24,194.3000000000029,-103.39999999999418
3726.0,37260.0,85137.0,74651.0,84907.9,74747.5,137.4,-125.7,37.26,229.10000000000582,-96.5
3728.0,37280.0,85172.0,74657.0,84910.5,74746.6,180.7,-109.6,37.28,261.5,-89.60000000000582
3730.0,37300.0,85210.0,74661.0,84913.4,74745.8,220.3,-97.8,37.3,296.6000000000058,-84.80000000000291
3732.0,37320.0,85205.0,74680.0,84916.2,74745.0,252.7,-89.5,37.32,288.8000000000029,-65.0
3734.0,37340.0,85221.0,74651.0,84919.2,74744.0,275.2,-84.0,37.34,301.8000000000029,-93.0
3736.0,37360.0,85230.0,74657.0,84922.3,74743.2,291.1,-83.1,37.36,307.6999999999971,-86.19999999999709
3738.0,37380.0,85237.0,74655.0,84925.4,74742.3,301.8,-83.4,37.38,311.6000000000058,-87.30000000000291
3740.0,37400.0,85243.0,74661.0,84928.5,74741.6,308.1,-82.7,37.4,314.5,-80.60000000000582
3742.0,37420.0,85249.0,74669.0,84931.7,74740.8,312.0,-80.6,37.42,317.3000000000029,-71.80000000000291
3744.0,37440.0,85264.0,74664.0,84935.0,74740.1,315.5,-78.4,37.44,329.0,-76.10000000000582
3746.0,37460.0,85263.0,74685.0,84938.3,74739.5,319.7,-75.8,37.46,324.6999999999971,-54.5
3748.0,37480.0,85279.0,74678.0,84941.6,74738.9,323.7,-70.7,37.48,337.3999999999942,-60.89999999999418
3750.0,37500.0,85206.0,74651.0,84944.5,74738.0,324.2,-67.6,37.5,261.5,-87.0
3752.0,37520.0,85039.0,74573.0,84945.9,74736.6,304.0,-74.8,37.52,93.10000000000582,-163.60000000000582
3754.0,37540.0,84908.0,74497.0,84945.9,74734.5,242.1,-99.8,37.54,-37.89999999999418,-237.5
3756.0,37560.0,84771.0,74454.0,84944.5,74731.8,142.4,-143.3,37.56,-173.5,-277.8000000000029
3758.0,37580.0,84714.0,74425.0,84942.3,74728.8,22.7,-195.8,37.58,-228.3000000000029,-303.8000000000029
3760.0,37600.0,84703.0,74443.0,84939.9,74725.9,-89.9,-243.7,37.6,-236.89999999999418,-282.8999999999942
3762.0,37620.0,84753.0,74451.0,84938.0,74723.1,-170.3,-274.5,37.62,-185.0,-272.1000000000058
3764.0,37640.0,84796.0,74477.0,84936.4,74720.6,-207.0,-285.3,37.64,-140.39999999999418,-243.60000000000582
3766.0,37660.0,84816.0,74488.0,84935.2,74718.2,-205.9,-279.7,37.66,-119.19999999999709,-230.1999999999971
3768.0,37680.0,84871.0,74515.0,84934.4,74716.2,-180.9,-262.6,37.68,-63.39999999999418,-201.1999999999971
3770.0,37700.0,84887.0,74522.0,84933.9,74714.2,-142.0,-240.1,37.7,-46.89999999999418,-192.1999999999971
3772.0,37720.0,84913.0,74542.0,84933.7,74712.5,-99.9,-217.6,37.72,-20.69999999999709,-170.5
3774.0,37740.0,84960.0,74563.0,84933.8,74710.9,-60.6,-196.0,37.74,26.19999999999709,-147.89999999999418
3776.0,37760.0,84991.0,74560.0,84934.3,74709.4,-22.0,-176.4,37.76,56.69999999999709,-149.39999999999418
3778.0,37780.0,84991.0,74552.0,84934.9,74707.8,13.0,-162.0,37.78,56.10000000000582,-155.8000000000029
3780.0,37800.0,84968.0,74542.0,84935.3,74706.2,37.0,-155.1,37.8,32.69999999999709,-164.1999999999971
3782.0,37820.0,84965.0,74539.0,84935.5,74704.5,46.3,-154.2,37.82,29.5,-165.5
3784.0,37840.0,84945.0,74533.0,84935.7,74702.8,45.1,-156.7,37.84,9.30000000000291,-169.8000000000029
3786.0,37860.0,84947.0,74524.0,84935.8,74701.0,36.2,-161.7,37.86,11.19999999999709,-177.0
3788.0,37880.0,84956.0,74536.0,84935.9,74699.4,25.4,-167.1,37.88,20.10000000000582,-163.39999999999418
3790.0,37900.0,85000.0,74541.0,84936.5,74697.8,21.8,-168.0,37.9,63.5,-156.8000000000029
3792.0,37920.0,85029.0,74560.0,84937.2,74696.4,29.9,-164.2,37.92,91.80000000000291,-136.39999999999418
3794.0,37940.0,85038.0,74582.0,84938.2,74695.2,46.5,-155.6,37.94,99.80000000000291,-113.19999999999709
3796.0,37960.0,85092.0,74593.0,84939.6,74694.1,68.7,-142.4,37.96,152.39999999999418,-101.10000000000582
3798.0,37980.0,85113.0,74603.0,84941.2,74693.1,98.1,-126.9,37.98,171.8000000000029,-90.10000000000582
3800.0,38000.0,85140.0,74611.0,84943.1,74692.3,129.7,-111.0,38.0,196.89999999999418,-81.30000000000291
3802.0,38020.0,85158.0,74628.0,84945.2,74691.6,159.0,-96.7,38.02,212.8000000000029,-63.60000000000582
3804.0,38040.0,85192.0,74622.0,84947.6,74690.9,185.6,-83.4,38.04,244.39999999999418,-68.89999999999418
3806.0,38060.0,85181.0,74621.0,84949.9,74690.2,209.3,-73.3,38.06,231.10000000000582,-69.19999999999709
3808.0,38080.0,85190.0,74618.0,84952.3,74689.6,225.5,-67.2,38.08,237.6999999999971,-71.60000000000582
3810.0,38100.0,85207.0,74629.0,84954.7,74688.9,235.1,-64.6,38.1,252.3000000000029,-59.89999999999418
3812.0,38120.0,85206.0,74631.0,84957.3,74688.3,242.8,-63.0,38.12,248.6999999999971,-57.30000000000291
3814.0,38140.0,85204.0,74641.0,84959.8,74687.8,248.5,-60.7,38.14,244.1999999999971,-46.80000000000291
3816.0,38160.0,85227.0,74647.0,84962.5,74687.4,252.2,-55.9,38.16,264.5,-40.39999999999418
3818.0,38180.0,85269.0,74672.0,84965.4,74687.2,258.6,-48.8,38.18,303.6000000000058,-15.19999999999709
3820.0,38200.0,85270.0,74669.0,84968.3,74687.0,269.7,-38.9,38.2,301.6999999999971,-18.0
3822.0,38220.0,85276.0,74688.0,84971.4,74687.0,281.4,-28.2,38.22,304.6000000000058,1.0
3824.0,38240.0,85266.0,74677.0,84974.3,74686.9,290.8,-17.7,38.24,291.6999999999971,-9.89999999999418
3826.0,38260.0,85167.0,74629.0,84976.6,74686.5,291.3,-13.5,38.26,190.39999999999418,-57.5
3828.0,38280.0,85003.0,74560.0,84977.4,74685.4,263.1,-24.7,38.28,25.60000000000582,-125.39999999999418
3830.0,38300.0,84797.0,74476.0,84976.1,74683.5,186.8,-57.5,38.3,-179.10000000000582,-207.5
3832.0,38320.0,84665.0,74421.0,84973.2,74680.9,61.8,-110.8,38.32,-308.1999999999971,-259.8999999999942
3834.0,38340.0,84562.0,74380.0,84969.4,74678.0,-85.7,-172.5,38.34,-407.3999999999942,-298.0
3836.0,38360.0,84561.0,74372.0,84965.3,74675.1,-225.8,-227.2,38.36,-404.3000000000029,-303.1000000000058
3838.0,38380.0,84581.0,74395.0,84961.4,74672.3,-329.1,-265.4,38.38,-380.3999999999942,-277.3000000000029
3840.0,38400.0,84613.0,74418.0,84957.8,74669.7,-383.4,-283.2,38.4,-344.8000000000029,-251.6999999999971
3842.0,38420.0,84630.0,74446.0,84954.5,74667.3,-395.7,-282.9,38.42,-324.5,-221.3000000000029
3844.0,38440.0,84641.0,74433.0,84951.4,74664.9,-381.7,-271.3,38.44,-310.3999999999942,-231.89999999999418
3846.0,38460.0,84672.0,74444.0,84948.5,74662.6,-355.8,-257.3,38.46,-276.5,-218.60000000000582
3848.0,38480.0,84696.0,74450.0,84946.0,74660.5,-324.9,-241.9,38.48,-250.0,-210.5
3850.0,38500.0,84728.0,74471.0,84943.7,74658.6,-292.1,-225.2,38.5,-215.6999999999971,-187.60000000000582
3852.0,38520.0,84736.0,74463.0,84941.6,74656.7,-260.2,-208.9,38.52,-205.60000000000582,-193.6999999999971
3854.0,38540.0,84734.0,74467.0,84939.6,74654.9,-233.3,-196.5,38.54,-205.60000000000582,-187.89999999999418
3856.0,38560.0,84703.0,74489.0,84937.3,74653.0,-216.1,-188.8,38.56,-234.3000000000029,-164.0
3858.0,38580.0,84707.0,74452.0,84937.6,74652.1,-173.9,-170.3,38.58,-230.60000000000582,-200.10000000000582
3860.0,38600.0,84689.0,74441.0,84935.2,74649.9,-142.1,-160.1,38.6,-246.1999999999971,-208.89999999999418
3862.0,38620.0,84685.0,74426.0,84932.6,74647.7,-156.3,-169.1,38.62,-247.60000000000582,-221.6999999999971
3864.0,38640.0,84702.0,74434.0,84930.2,74645.7,-186.6,-182.6,38.64,-228.1999999999971,-211.6999999999971
3866.0,38660.0,84705.0,74427.0,84927.9,74643.6,-212.6,-194.0,38.66,-222.89999999999418,-216.60000000000582
3868.0,38680.0,84727.0,74453.0,84925.8,74641.7,-225.6,-201.6,38.68,-198.8000000000029,-188.6999999999971
3870.0,38700.0,84745.0,74488.0,84924.0,74640.0,-223.9,-201.3,38.7,-179.0,-152.0
3872.0,38720.0,84781.0,74474.0,84922.5,74638.3,-209.2,-192.7,38.72,-141.5,-164.3000000000029
3874.0,38740.0,84815.0,74485.0,84921.4,74636.7,-184.8,-182.4,38.74,-106.39999999999418,-151.6999999999971
3876.0,38760.0,84827.0,74486.0,84920.3,74635.2,-156.4,-170.5,38.76,-93.30000000000291,-149.1999999999971
3878.0,38780.0,84869.0,74494.0,84919.6,74634.0,-128.1,-156.8,38.78,-50.60000000000582,-140.0
3880.0,38800.0,84877.0,74507.0,84919.1,74632.7,-99.5,-144.2,38.8,-42.10000000000582,-125.69999999999709
3882.0,38820.0,84887.0,74524.0,84918.8,74631.6,-73.7,-132.7,38.82,-31.80000000000291,-107.60000000000582
3884.0,38840.0,84887.0,74552.0,84918.5,74630.6,-52.5,-121.7,38.84,-31.5,-78.60000000000582
3886.0,38860.0,84907.0,74528.0,84918.4,74629.6,-35.6,-111.1,38.86,-11.39999999999418,-101.60000000000582
3888.0,38880.0,84911.0,74534.0,84918.4,74628.5,-21.7,-105.5,38.88,-7.399999999994179,-94.5
3890.0,38900.0,84939.0,74525.0,84918.5,74627.6,-10.2,-101.3,38.9,20.5,-102.60000000000582
3892.0,38920.0,84960.0,74530.0,84918.8,74626.8,1.6,-95.8,38.92,41.19999999999709,-96.80000000000291
3894.0,38940.0,84949.0,74523.0,84919.1,74625.8,13.3,-91.1,38.94,29.89999999999418,-102.80000000000291
3896.0,38960.0,84950.0,74557.0,84919.4,74625.1,23.2,-88.8,38.96,30.60000000000582,-68.10000000000582
3898.0,38980.0,84976.0,74577.0,84920.0,74624.5,32.6,-83.4,38.98,56.0,-47.5
3900.0,39000.0,85009.0,74577.0,84920.9,74623.9,45.5,-74.8,39.0,88.10000000000582,-46.89999999999418
3902.0,39020.0,85025.0,74584.0,84921.9,74623.4,62.5,-66.0,39.02,103.10000000000582,-39.39999999999418
3904.0,39040.0,85053.0,74582.0,84923.2,74623.1,81.4,-56.1,39.04,129.8000000000029,-41.10000000000582
3906.0,39060.0,85060.0,74582.0,84924.5,74622.8,100.1,-45.3,39.06,135.5,-40.80000000000291
3908.0,39080.0,84947.0,74539.0,84925.0,74622.2,110.1,-39.1,39.08,22.0,-83.19999999999709
3910.0,39100.0,84761.0,74465.0,84923.9,74620.9,86.8,-48.2,39.1,-162.89999999999418,-155.89999999999418
3912.0,39120.0,84496.0,74368.0,84920.3,74618.5,7.1,-81.8,39.12,-424.3000000000029,-250.5
3914.0,39140.0,84300.0,74273.0,84914.7,74615.2,-134.5,-142.0,39.14,-614.6999999999971,-342.1999999999971
3916.0,39160.0,84163.0,74230.0,84907.5,74611.4,-315.1,-219.6,39.16,-744.5,-381.3999999999942
3918.0,39180.0,84156.0,74205.0,84900.0,74607.3,-495.4,-294.7,39.18,-744.0,-402.3000000000029
3920.0,39200.0,84195.0,74223.0,84892.8,74603.5,-633.3,-350.8,39.2,-697.8000000000029,-380.5
3922.0,39220.0,84221.0,74236.0,84885.9,74599.9,-709.0,-379.7,39.22,-664.8999999999942,-363.8999999999942
3924.0,39240.0,84263.0,74265.0,84879.5,74596.5,-728.8,-384.9,39.24,-616.5,-331.5
3926.0,39260.0,84289.0,74297.0,84873.6,74593.4,-708.5,-373.5,39.26,-584.6000000000058,-296.3999999999942
3928.0,39280.0,84344.0,74301.0,84868.3,74590.4,-664.1,-351.6,39.28,-524.3000000000029,-289.3999999999942
3930.0,39300.0,84381.0,74326.0,84863.4,74587.6,-608.6,-327.0,39.3,-482.3999999999942,-261.6000000000058
3932.0,39320.0,84444.0,74335.0,84859.1,74585.1,-550.3,-301.1,39.32,-415.1000000000058,-250.10000000000582
